Tweet,Category
"Bed Bath &amp; Beyond call volume above normal and directionally bullish
$BBBY",-1
"RT @treesandquiet: A $BBBY bankruptcy is likely.

$OSTK (not $W) will win big share given the demographic overlap.  W focuses on high end h…",-1
Key events tomorrow,0
high_voltage Ticker bear Strike 140 PUT crystal_ball Expiring on 01 20 23 alarm_clock Bought 10 13 22 12 38 spouting_whale 3030 Contracts money_bag Premium Value 7 88M money mouth_face Price Paid 26 42 convenience_store Spot Price 110 41,0
The diversified portfolio st,0
Compound Kings ETF Sept 2022 Portfolio Update 9 1 8 7 8 1 5 9 4 8 4 3 Everything Else B,0
Options Watchlist for 10 11 Calls 225 00 Puts 220 00 Calls 119 46 Puts 115 67 Calls 140 00 Puts 140 00 Calls 115 18 Puts 112 54 I post detailed analysis along with the watchlist every day in the discorddown_arrow,0
Release Notes October 2022 The Glorious Free Forever Plan and The Traders Hub Ukraine,0
GEVO taking half off 2 29,0
Check this out if you want to learn all about the Stock market indicators,0
October Market Thoughts Relief Rally To 3900 Market Giants Bleeding But Near Support man_shrugging Charts inside,0
MEA When will it will go P mmmmm,0
is attempting to breakout from the current trend Bullish on a breakout and hold above 103 target is 106 and 110 Bearish below 100 50 target 98 50 and 95,0
for the morn at least,0
Fed FOMC preferred PCE inflation at 8 30 AM ET today,0
Thats the logo,0
Nailed the full megaphone pattern breakout today on the market perfectly,0
went Long this morning w 108 35 avg sold 1 2 at 109 85 1 50 Sold the last 1 2 at 111 85 3 50 Flipped short w 111 85 avg covered 1 2 at 110 35 1 50 Covered the last 1 2 at 112 85 1 00,0
newspaper What 18 Analyst Ratings Have To Say About Alphabet,0
NEW ARTICLE Meta Unveils 1 500 Quest Pro VR Headset Get all the latest related news here,0
newspaper Apple Samsung Smartphone Users Could Access 5G By December Via Software Upgrade,0
WE HAVE TO RETWEET THIS My man never misses and hes about to give us a free 500 5000 account challenge entrys and exits posted high_voltage My boy is the king of swings Im all in bullseye,0
Analysis Big Shot new season finds the ball back in John Stamos court,0
Dont worry will make sure they get an illegal ballot,0
Stocks with most active options trading today 1 707M 1 284M 583k 427k 409k 383k 325k 288k 270k 229k 207k 205k 183k 163k 151k 145k Which options did you trade,0
Todays Highlighted Pre Market Ideas 10 2022 SHORT 222 218 227 LONG 347 354 50 SHORT 287 283 287 SHORT 119 114 117 SHORT 61 80 56 25 LONG 227 233 83 LONG 62 50 64 50 SHORT 53 50 51 50,0
EPS hit my 1st tgt 7 65 70 next,0
Why Netflix Wont Forecast Subscriber Numbers Anymore,0
2022 10 21 04 41 Youll Soon Be Able to Find a Birkin on Amazon,0
is building a base,0
green_circle Waymo to launch robotaxi service in Los Angeles,0
Me and my Puts The bulls today Lol,0
CALL PUT Ratios for 10 07 22 CALL Dominated 0 48 Total Volume 119 797 0 36 Total Volume 128 882 0 41 Total Volume 102 443 0 93 Total Volume 60 466 PUT Dominated 1 16 Total Volume 383 351 1 34 Total Volume 217 360 Overview,0
JUST A GENERAL TAKE ON THE CURRENT STATE OF AFFAIRS IN THE MARKET,0
Did US pass some law on delisting Lol,0
Option Alert NFLX Type Put Strike 260 Volume 1305 Open Interest 85 Visit site for more information about this option alert,0
Get the Alert before the Move Automate Sleep Earn with DRAT Smart Trader Plan your trade rocket,0
Free money and then speculate a bit with,0
one of the best to ever do it Amazing television DISCORD black_small_square Market volatility and drawdowns black_small_square Being prepared for a downturn black_small_square Know what you own black_small_square You dont need to be early to make great returns,0
check_mark_button Up or Down,0
Tradecard 28 Sep Closed Pos 132 9 30 149pmoney_with_wings 72 9 30 247 5cface_with_symbols_on_mouth Open Pos 9 30 160cworried_face 11 18 38p 10 21 37c 11 18 28c 9 30 103cworried_face 10 21 50c 10 21 65p 60 Daily Totalmoney_with_wings,0
Where is your respect for Jim,0
Yes now consider the FED rolling off 7TRILLION or roughly the entire combined market caps of So not soon,0
The future,0
Now imagine misses on Thursday along with thinking_face man_shrugging,0
Watch DECK over 49 20,0
A Look At Buffetts UPS Holding A B,0
The first crop of space mining companies didnt work out but a new generation is trying again,0
2022 Free Lunch Portfolio Chai nbsp with nbsp Pabrai Favorite picks A,0
announced a new range of ad features for Check out all the new updates here,0
2022 10 22 05 15 Remote work isnt good for support staff,0
TIP p fill the gap,0
are using Population Control Propaganda where non Labor disposable just gave EcoHealth Wuhan millions for Gain of Function Bioweapons Result of Cyberattack on Fauci,0
OK_hand_light_skin_tone tulip thumbs_up,0
Amazon workers in Albany vote against unionization,0
Loving this cross over 200 ema on the daily on,0
GV of new buys this was the largest gainer today also was a fav as it was a pullback reversal,0
On watch Triple bottom with higher lows and lower highs Keep an eye on it Stream starting in 20 minutes bell,0
in details with exact price levels and date Lets see what happened together and why you need to have a plan 100 to the plan with dates and everything person_golfing,0
protected the gap today at 371 before moving towards 377 resistance zone Above 377 can move towards 382 Bulls must protect 370 371 for this island bottom reversal to stay in play,0
Short sale vol not short interest for on 2022 10 19 is 62 42 55 45 37,0
Ppl of culture at,0
Shaquille ONeal reveals Jeff Bezoss investing principle that he still uses today Via,0
Markets at a Glance 10 24 22 Chinas President Xi Jinping moved to stack his leadership,0
check_mark_button Amazon mentioned during Solvay SA Solvay SA Peroxides Webinar event,0
Most Active Equity Options For Midday Friday Oct 21,0
Analyst buy these three big cap tech stocks ahead of earnings,0
Today Illumina launched new DNA sequencers that further lower the cost of sequencing a genome Porsche made its debut on the Frankfurt stock exchange Alphabets Google planned to set up its first cloud region in Greece,0
Anderson is simply too powerful for Instagram,0
chart_increasing Performance of some of the fellow traders of our Community Calculated risk Great Analysis Regular Alertsrocket party_popper,0
Tech Calls Hitting The Tape,0
could you please DM me,0
Please enjoy my interview with Couchbase CEO Matt Cain Couchbase CEO There is lots of room for database competition,0
Is there a way to use the Meta Spark program within VR or does it only work on traditional computers Since the idea is to use Quest Pro as a work tool to replace conventional computers so I think a version of Meta Spark in VR is the minimum even if its 2D,0
chart suggests based Levels are 96 67 96 78 96 78 and Levels are 95 57 92 4 92 07 Start in at,0
cc _f ps whos ready for Thursday,0
Updated PT List 115 185 82 5 80 48 148 95 335 235 160 30 12000 800 China Stocks 0 If there is any other names comment and Ill give a target I went pretty generalized,0
are merging These are the two largest US supermarkets ad supported tier will be released in early November starting at 6 99 month with 4 5 minutes of ads per 1hr reported a beat on revenue EPS The company raised FY guidance,0
PPHM long idea entry from 1 42,0
s in this stage rn,0
Netflix shares closed today up 9 3 on the day its biggest gain since January 31st according to Bloomberg,0
Day trading is all about finding that one strategy that works for you sticking to it fire Zero red days in 9 months counting star struck star struck star struck,0
But actually they have an out now Just pin it all on Devesh as the one blood sacrifice to end this Sid V just says he made an editorial mistake in not doing due D and he is rehabilitated with some Nidhi Razdan award for excellence in journalism,0
Covered call Took the risk of rolling over to a lower Strike Price for 9 30 expiry Added premium 128 Need to close below 118 tomorrow,0
Sooo did you actually already tried meta Is it good,0
Meta identifies over 400 malicious Android iOS apps aiming to steal login info,0
deals r smoke 2 avoid china stock price straight to ZERO who really sells ADR in after out from Hassles tax sell it now under smoke of mkt fluctuation,0
22 207 Gain Sign Up for 100 Free,0
Continuation Patterns An Introduction,0
high_voltage Ticker bear Strike 107 PUT crystal_ball Expiring on 12 16 22 alarm_clock Bought 10 05 22 11 14 spouting_whale 1636 Contracts money_bag Premium Value 2 44M money mouth_face Price Paid 15 22 convenience_store Spot Price 98 52,0
Daily Live Streaming Real Time Charting Mentoring Training,0
